Date,Close,High,Low,Open,Volume
,00878.TW,00878.TW,00878.TW,00878.TW,00878.TW
2021-11-03,13.408464431762695,13.415747849165355,13.372048733919229,13.401181014360038,13394911
2021-11-04,13.415750503540039,13.452166208588539,13.40846708469632,13.444882789744819,13101837
2021-11-05,13.430315017700195,13.430315017700195,13.364765648617261,13.423031600116552,14817645
2021-11-08,13.510431289672852,13.510431289672852,13.437599884322387,13.46673216862857,16076077
2021-11-09,13.583263397216797,13.583263397216797,13.53228086038192,13.546847696383296,17969820
2021-11-10,13.612396240234375,13.619679657791508,13.583262570005841,13.597829405120107,14854673
2021-11-11,13.597826957702637,13.612393790195078,13.561411265641139,13.612393790195078,16404079
2021-11-12,13.64152717590332,13.64152717590332,13.612394897717802,13.619678314556612,17440014
2021-11-15,13.728930473327637,13.75077934053808,13.692513379360083,13.699796798153594,39039240
2021-11-16,13.736323356628418,13.802861096303854,13.72153687889696,13.795467857438124,51769833
2021-11-17,13.788073539733887,13.802860016308388,13.728929043551902,13.751108758413654,19032929
2021-11-18,13.876789093017578,13.89896739473299,13.802858130362608,13.810251367639689,15109669
2021-11-19,13.832430839538574,13.913755046350415,13.81025253594694,13.898968570545364,14288137
2021-11-22,13.85461139678955,13.862004635142219,13.825039853494918,13.839824920084219,7704516
2021-11-23,13.765893936157227,13.817645189169161,13.721534510619097,13.817645189169161,13237158
2021-11-24,13.8028564453125,13.825036154436045,13.758498437181066,13.765891673555581,7556548
2021-11-25,13.839824676513672,13.839824676513672,13.788073419071823,13.810253133739476,6079703
2021-11-26,13.669783592224121,13.810252289634903,13.669783592224121,13.810252289634903,33093030
2021-11-29,13.603243827819824,13.647601837693436,13.492348098077944,13.595850591154939,23528833
2021-11-30,13.618034362792969,13.699358580246347,13.603247885053058,13.654999147026615,10552456
2021-12-01,13.714142799377441,13.728929276202514,13.558889023062305,13.573675499887377,7628295
2021-12-02,13.714142799377441,13.751108991440123,13.632819997071627,13.677178017430801,7218471
2021-12-03,13.795467376708984,13.795467376708986,13.714143162135986,13.728929639352183,7620787
2021-12-06,13.825039863586426,13.825039863586426,13.67717791665723,13.773287195079984,10136409
2021-12-07,13.869396209716797,13.876789447182569,13.758500467961962,13.825038195038035,10477185
2021-12-08,13.898968696594238,13.935934886442112,13.869397154831898,13.906361934563813,13147207
2021-12-09,13.9137544631958,13.92854093838112,13.876789685348387,13.89896798801048,11993920
2021-12-10,13.928542137145996,13.965506918174796,13.89896918423015,13.913755660688073,12137746
2021-12-13,13.9137544631958,13.995078666599174,13.9137544631958,13.935934175973781,12028887
2021-12-14,13.825039863586426,13.906362665293052,13.795466910154174,13.906362665293052,15210465
2021-12-15,13.85461139678955,13.884184350200217,13.795466900084254,13.825039853494918,8152020
2021-12-16,13.93593692779541,13.958115234836882,13.89897073253268,13.935936927795408,10326685
2021-12-17,13.943327903747559,13.958112969336764,13.906361714484703,13.935934665894987,7890696
2021-12-20,13.862004280090332,13.935935251607347,13.832431327437128,13.935935251607347,15028936
2021-12-21,13.928542137145996,13.965506918174796,13.854611164972388,13.862004403201349,7545875
2021-12-22,13.950721740722656,13.972900045116896,13.9359352643825,13.958113568776739,6484943
2021-12-23,13.980291366577148,14.01725614224364,13.972898129420688,13.972898129420688,8768052
2021-12-24,14.002472877502441,14.039437657919272,14.002472877502441,14.039437657919272,7144493
2021-12-27,14.061616897583008,14.06901013544001,14.017257470441,14.017257470441,9995277
2021-12-28,14.120759010314941,14.128152246925838,14.083792827260465,14.083792827260465,11284499
2021-12-29,14.172513961791992,14.187300438879616,14.120762702101375,14.120762702101375,11256173
2021-12-30,14.172513961791992,14.179907200335803,14.150334246160556,14.172513961791992,8818028
2022-01-03,14.120759010314941,14.231654739246974,14.09118606387136,14.194689966308196,19797676
2022-01-04,14.179903984069824,14.187297220936713,14.120759499250466,14.120759499250466,12603157
2022-01-05,14.172513961791992,14.209478744394984,14.128155940645188,14.179907200335803,10878748
2022-01-06,14.15772533416748,14.194691521271432,14.12076055717938,14.15033209674669,15501338
2022-01-07,14.128152847290039,14.246441817859557,14.09857989958978,14.194690569499862,14911358
2022-01-10,14.172513961791992,14.179907200335803,14.091189747926128,14.16512072324818,11794183
2022-01-11,14.231654167175293,14.268618938628192,14.142936741526434,14.172509686781268,11769117
2022-01-12,14.305586814880371,14.30558681488037,14.261228801858977,14.261228801858977,12145316
2022-01-13,14.401697158813477,14.409090396557797,14.320374363857773,14.320374363857773,12795107
2022-01-14,14.342550277709961,14.394301523183273,14.246441023276052,14.394301523183273,19481162
2022-01-17,14.320375442504883,14.349946985593656,14.298195727601286,14.342553747292456,13847886
2022-01-18,14.372126579284668,14.423877836840575,14.342553626329288,14.342553626329288,11678136
2022-01-19,14.349946022033691,14.386910800941578,14.298194767516277,14.342552784228928,15460325
2022-01-20,14.349946022033691,14.372125735447979,14.30558800532104,14.349946022033691,7860507
2022-01-21,14.172513961791992,14.312982673892284,14.150334246160556,14.312982673892284,35520858
2022-01-24,14.165116310119629,14.16511631011963,14.017254405541761,14.128151539032977,22861144
2022-01-25,14.017257690429688,14.061617118267877,13.980292910680486,14.054223880294845,35025167
2022-01-26,14.054224014282227,14.091188794383836,13.972899805919523,13.972899805919523,14611246
2022-02-07,14.261229515075684,14.276014580078357,14.083794633884812,14.179905312039525,23895689
2022-02-08,14.401697158813477,14.41648363430212,14.305587888369132,14.342552666974822,27154077
2022-02-09,14.490415573120117,14.490415573120117,14.409091362596227,14.4312710773162,29470185
2022-02-10,14.527381896972656,14.534775135997789,14.43866584890338,14.527381896972656,27442682
2022-02-11,14.505200386047363,14.505200386047363,14.431269422242357,14.460840961694851,30087288
2022-02-14,14.401697158813477,14.460841650652132,14.305587888369132,14.438663347535082,67982144
2022-02-15,14.372126579284668,14.483022332635326,14.349946864568134,14.41648459860173,60957697
2022-02-16,14.431269645690918,14.483020898120966,14.40908993317124,14.475627660614407,36156440
2022-02-17,14.505200386047363,14.549558400284027,14.460840961694851,14.475627436479021,36771503
2022-02-18,14.564346313476562,14.579131379605093,14.423877609385624,14.460842389880929,68265085
2022-02-21,14.601310729980469,14.623490443794333,14.497808219081003,14.564345950406645,102574030
2022-02-22,14.533746719360352,14.608816577282845,14.533746719360352,14.578788920486998,121137148
2022-02-23,14.518732070922852,14.548759727503384,14.48119714223075,14.518732070922852,60216589
2022-02-24,14.270998001098633,14.466182782896825,14.270998001098633,14.466182782896825,119577708
2022-02-25,14.2785062789917,14.398619779040486,14.218449528967305,14.33105575627981,79811078
2022-03-01,14.481196403503418,14.496209515094948,14.338561104391319,14.353575647848524,28496496
2022-03-02,14.481196403503418,14.496209515094948,14.413632389811669,14.466181860046213,21427283
2022-03-03,14.518732070922852,14.556266999614953,14.503717526699711,14.533746615145992,16022079
2022-03-04,14.4061279296875,14.466184683371758,14.35357844919702,14.428648317402876,38002524
2022-03-07,14.113346099853516,14.278503200714066,14.083318447247862,14.26348865847846,120949216
2022-03-08,13.880629539489746,14.030772131828456,13.858107721079175,13.93317901724853,106585827
2022-03-09,13.98572826385498,14.038279172611098,13.933178786964719,13.9632078776825,34300386
2022-03-10,14.2334623336792,14.255984151399277,14.150885199103914,14.173405584958157,28066556
2022-03-11,14.173404693603516,14.240968710648865,14.165898853368027,14.233461438547632,22585734
2022-03-14,14.2634916305542,14.270998903236288,14.173405790234986,14.203434880963343,18743081
2022-03-15,14.150884628295898,14.255983576351857,14.105842426538457,14.255983576351857,31784168
2022-03-16,14.255982398986816,14.263489670637348,14.14337618796018,14.255982398986818,21090425
2022-03-17,14.43615436553955,14.473690728323083,14.331055413477323,14.406126707178556,28987039
2022-03-18,14.43615436553955,14.45867618320967,14.39861943462185,14.443661638096257,17433803
2022-03-21,14.4586763381958,14.518733087427385,14.436154520284266,14.4586763381958,17782061
2022-03-22,14.481196403503418,14.481196403503418,14.436152773131804,14.473689131774815,16074940
2022-03-23,14.556266784667969,14.578788600670107,14.518731856530131,14.518731856530131,20506479
2022-03-24,14.548760414123535,14.556267686589408,14.473690553196453,14.533747301057607,12773863
2022-03-25,14.503718376159668,14.54876057960139,14.466183445269204,14.533747466364703,17193139
2022-03-28,14.496209144592285,14.496209144592285,14.346068009454653,14.436152404164105,31484737
2022-03-29,14.4586763381958,14.511225814790206,14.451169065558622,14.503718542153027,14625997
2022-03-30,14.541257858276367,14.563778248895341,14.511228761629551,14.518736035791255,14917357
2022-03-31,14.526239395141602,14.578788868245345,14.526239395141602,14.548759779691347,17903765
2022-04-01,14.518732070922852,14.518732070922852,14.413633125092367,14.46618259800761,19277326
2022-04-06,14.563774108886719,14.57128138091435,14.443660620176102,14.488702820476151,26651310
2022-04-07,14.43615436553955,14.578789680385311,14.43615436553955,14.526240204354197,37975624
2022-04-08,14.503718376159668,14.511225648710926,14.413633969276221,14.48870383105715,15398490
2022-04-11,14.41363525390625,14.556269149495071,14.353578500009387,14.518734215259267,39853797
2022-04-12,14.346070289611816,14.398619766855456,14.338563016881887,14.398619766855456,35512890
2022-04-13,14.466181755065918,14.481196298414162,14.391110470190355,14.398617741864477,16246876
2022-04-14,14.353577613830566,14.481198386965433,14.353577613830566,14.481198386965433,28659686
2022-04-15,14.286011695861816,14.346068438084362,14.263489880578732,14.323546622801278,37459180
2022-04-18,14.203435897827148,14.263492651717637,14.150886417156215,14.263492651717637,65278081
2022-04-19,14.225957870483398,14.316042286354993,14.225957870483397,14.225957870483397,21405978
2022-04-20,14.24096965789795,14.263491475699704,14.165899795623782,14.24096965789795,27040195
2022-04-21,14.24096965789795,14.301026406836788,14.225956544562619,14.286013293501458,19580779
2022-04-22,14.2634916305542,14.270998903236288,14.11334904064413,14.150885404054574,34438355
2022-04-25,14.075812339782715,14.105841426736442,14.008248326002503,14.083319611521146,75847431
2022-04-26,14.113346099853516,14.165896997678137,14.090825718365664,14.105840260601271,24197770
2022-04-27,13.963207244873047,14.023263991720997,13.925670883176961,14.000742174703344,65597679
2022-04-28,14.015755653381348,14.030770196917818,13.910656712357426,13.963206182869387,28195492
2022-04-29,14.128362655639648,14.150884472202828,14.05329136562814,14.10584227094223,31218943
2022-05-03,14.075812339782715,14.128361810086062,14.030770141217799,14.128361810086062,26903683
2022-05-04,14.135869979858398,14.143377252073758,14.08332050621665,14.12085543542768,42174779
2022-05-05,14.165900230407715,14.278506459140951,14.143378411914714,14.263491913478951,37722102
2022-05-06,14.015755653381348,14.038277468686053,13.933177095796449,13.970713454637622,92711602
2022-05-09,13.768019676208496,13.96320442197082,13.768019676208496,13.96320442197082,120325465
2022-05-10,13.768019676208496,13.790541488672977,13.595356742910655,13.68544112903757,58294720
2022-05-11,13.647909164428711,13.737993570077784,13.632894619531926,13.730487729495204,52143923
2022-05-12,13.385162353515625,13.617882106678666,13.385162353515625,13.617882106678666,112661225
2022-05-13,13.437711715698242,13.497768471840681,13.392669506557917,13.437711715698242,44741866
2022-05-16,13.437711715698242,13.572839774985232,13.340120023916533,13.565332501484177,86504974
2022-05-17,13.430201530456543,13.482751001704914,13.430201530456543,13.460230617950298,81163855
2022-05-18,13.560147285461426,13.583079288552,13.43784618486661,13.453134186926992,68423689
2022-05-19,13.399630546569824,13.430205099383862,13.353766530432111,13.422561096694242,53045660
2022-05-20,13.445491790771484,13.491354344482737,13.41491578300112,13.460779794656668,19216430
2022-05-23,13.37669563293457,13.491352732485186,13.315545082644634,13.491352732485186,39388290
2022-05-24,13.2849702835083,13.399628851402861,13.2849702835083,13.376696846235099,49293366
2022-05-25,13.361407279968262,13.37669528162527,13.254394184257366,13.284968729627302,20123716
2022-05-26,13.315546989440918,13.437848107534402,13.307902987317034,13.407273556983196,30551776
2022-05-27,13.453134536743164,13.476065082485869,13.38433998362673,13.391983984855683,20234967
2022-05-30,13.651876449584961,13.651876449584961,13.567793880123677,13.575437882615102,27880136
2022-05-31,13.659517288208008,13.659517288208008,13.514284190399149,13.60600928316175,32461778
2022-06-01,13.682450294494629,13.758888857514128,13.628943737764276,13.651875744053424,34752556
2022-06-02,13.621297836303711,13.667160384542571,13.57543528806485,13.621297836303711,24668840
2022-06-06,13.606010437011719,13.644230443857413,13.5295733392087,13.621298439749996,31476767
2022-06-07,13.537214279174805,13.59072228242085,13.514283735727656,13.575434281493408,26657080
2022-06-08,13.606010437011719,13.644230443857413,13.598367893586765,13.606010437011719,13825818
2022-06-09,13.529573440551758,13.583079992592335,13.52192943912536,13.583079992592335,26652292
2022-06-10,13.460777282714844,13.498995827351466,13.391982736013702,13.437845281166455,31842673
2022-06-13,13.254396438598633,13.300258993425995,13.19324587951404,13.27732844498448,83588538
2022-06-14,13.262038230895996,13.30025677722645,13.17031167858118,13.223818226621452,43087128
2022-06-15,13.239108085632324,13.300258643106254,13.231464083705047,13.262040091414157,19682412
2022-06-16,13.185601234436035,13.41491545533548,13.17031323092427,13.376696904500326,34420055
2022-06-17,13.055654525756836,13.101517072745871,12.994503977123431,13.07094252740121,89489119
2022-06-20,12.856914520263672,13.086230164712642,12.856914520263672,13.032722160447054,82648716
2022-06-21,13.132094383239746,13.147382386405928,12.925710714328966,12.971573265883286,29295462
2022-06-22,12.95628833770752,13.139740024765231,12.933356330096153,13.13209602222811,42015139
2022-06-23,12.963927268981934,13.093872360005777,12.918064724486461,13.017435271827988,38563285
2022-06-24,13.040367126464844,13.139737683799241,13.002148578532628,13.063299129990662,24123609
2022-06-27,13.155023574829102,13.208531580398406,13.139737031181948,13.162667575624717,27489542
2022-06-28,13.07858657836914,13.1703116726989,13.048010574963163,13.1703116726989,22583337
2022-06-29,13.009794235229492,13.032724783729119,12.971574224489558,12.994506230933519,28823326
2022-06-30,12.73461627960205,12.986862524451046,12.73461627960205,12.986862524451046,101331410
2022-07-01,12.528230667114258,12.749902326583356,12.528230667114258,12.742258325435028,87583816
2022-07-04,12.497655868530273,12.688751519553842,12.451793320508969,12.574094420528523,50841860
2022-07-05,12.535876274108887,12.711683949208984,12.42886316021219,12.665821394388162,42103651
2022-07-06,12.275985717773438,12.55116395550859,12.275985717773438,12.55116395550859,67110076
2022-07-07,12.390641212463379,12.444149218990797,12.191902291023045,12.314204119026702,40566471
2022-07-08,12.428862571716309,12.528231678780438,12.375356017301447,12.474725124365579,40281267
2022-07-11,12.382999420166016,12.497656525215957,12.36006741597835,12.497656525215957,24802174
2022-07-12,12.20719051361084,12.329490885881754,12.153683235087987,12.32184834275518,71653856
2022-07-13,12.467079162597656,12.520585708600525,12.413572616594788,12.44414861885016,35779009
2022-07-14,12.490013122558594,12.52058767166362,12.390642557592672,12.42121856464196,49724010
2022-07-15,12.367712020874023,12.505301136825485,12.367712020874023,12.505301136825485,48751366
2022-07-18,12.467079162597656,12.490011164289186,12.344778069464233,12.459435162033813,30249730
2022-07-19,12.467079162597656,12.497655164853029,12.398284615467102,12.467079162597656,20798396
2022-07-20,12.551162719726562,12.65053181915581,12.54351871854829,12.612313271208595,39807564
2022-07-21,12.658178329467773,12.673466334854744,12.512946652124876,12.581739760477364,23126806
2022-07-22,12.67346477508545,12.68875277859087,12.59702621550261,12.68875277859087,27013218
2022-07-25,12.765190124511719,12.788120669645448,12.619957020906918,12.673463570144444,24020034
2022-07-26,12.719326972961426,12.780477527333579,12.704040427826552,12.757546980659159,30350712
2022-07-27,12.79576587677002,12.803409878516474,12.71168331550327,12.726971318996181,19454004
2022-07-28,12.849270820617676,12.89513482534815,12.833984276984927,12.89513482534815,36144922
2022-07-29,12.91806697845459,12.963929530952246,12.887492429437572,12.933354981935228,34411745
2022-08-01,12.948643684387207,12.96393023074876,12.879849122955045,12.918067675775431,33731427
2022-08-02,12.833986282348633,12.902779384305399,12.803410274417356,12.902779384305399,72508123
2022-08-03,12.803410530090332,12.856917087094244,12.772834521548479,12.841629082823317,50723082
2022-08-04,12.818697929382324,12.841628476762173,12.711683362480725,12.841628476762173,51629108
2022-08-05,12.971573829650879,12.994505835396819,12.887492724471016,12.887492724471016,34262082
2022-08-08,13.032726287841797,13.048014293902167,12.925713161308217,12.971575721544822,43336524
2022-08-09,13.109161376953125,13.139737380949489,13.002148278854083,13.032722824906331,40427414
2022-08-10,13.070944786071777,13.109163338842825,13.032724775356398,13.086232790357931,51404745
2022-08-11,13.216177940368652,13.246752491064793,13.185601931728176,13.208533938208534,42722520
2022-08-12,13.239108085632324,13.277328095268713,13.19324553201295,13.277328095268713,45400418
2022-08-15,13.246752738952637,13.323191304039897,13.231464734346313,13.323191304039897,101935258
2022-08-16,13.301138877868652,13.308906930248297,13.246752138001172,13.277830275068304,90761560
2022-08-17,13.293368339538574,13.316675458691371,13.277829272178693,13.301137873218517,45261146
2022-08-18,13.324444770812988,13.324444770812988,13.246750917192495,13.293368118496993,35557998
2022-08-19,13.339982986450195,13.371059636782633,13.308904854230853,13.339982986450195,35833521
2022-08-22,13.332215309143066,13.355523911551963,13.254521449667195,13.285599586212388,30229000
2022-08-23,13.231212615966797,13.316674516626241,13.231212615966797,13.316674516626241,87384322
2022-08-24,13.207905769348145,13.285599629074675,13.207905769348145,13.23121437183224,51995351
2022-08-25,13.262289047241211,13.324443829368633,13.223442864119159,13.27782811324479,25934358
2022-08-26,13.324444770812988,13.355522905015986,13.324444770812988,13.339983837914488,32000062
2022-08-29,13.137981414794922,13.223444808494248,13.083596157672483,13.1302118806507,134489947
2022-08-30,13.192366600036621,13.254521390964621,13.130211809108621,13.161289945516176,49383216
2022-08-31,13.231212615966797,13.246750200340474,13.145749233420434,13.176825884054706,40859232
2022-09-01,13.091363906860352,13.15351868965245,13.060285774520846,13.145749156567573,135762606
2022-09-02,13.05251693725586,13.122441256860448,13.05251693725586,13.122441256860448,75999626
2022-09-05,13.083596229553223,13.122442418600636,13.052518092805592,13.052518092805592,34629814
2022-09-06,13.083596229553223,13.169059623722081,13.0602876269925,13.122442418600636,35614729
2022-09-07,12.967055320739746,13.052517227354906,12.943746719724507,13.052517227354906,89917056
2022-09-08,13.16128921508789,13.169058748758584,13.005901505448081,13.021440572789468,31402097
2022-09-12,13.285598754882812,13.31667540759631,13.215674433918663,13.30113782218307,32874397
2022-09-13,13.347753524780273,13.363292592060256,13.324444923860296,13.324444923860296,25325244
2022-09-14,13.176825523376465,13.223442720882245,13.106902690891559,13.114670741922307,54892966
2022-09-15,13.254517555236816,13.285595682650664,13.16128613676863,13.192362782295799,23237680
2022-09-16,13.130210876464844,13.200135196527981,13.122441342914827,13.192365662977965,67803698
2022-09-19,13.114673614501953,13.169060356837992,13.091366492530858,13.161290822218557,39396819
2022-09-20,13.145750045776367,13.169058646607644,13.114671911334664,13.145750045776367,18064664
2022-09-21,13.05251693725586,13.137980323858576,13.036979352144723,13.137980323858576,72327183
2022-09-22,12.91266918182373,12.959284898771903,12.827205799179644,12.95151536563272,105136078
2022-09-23,12.866053581237793,12.943747440393995,12.834976926707576,12.920438838081003,67209755
2022-09-26,12.656281471252441,12.772821513364415,12.656281471252441,12.749512912187205,144916268
2022-09-27,12.640741348266602,12.749511847570222,12.6018936828818,12.702896130995372,58086343
2022-09-28,12.469815254211426,12.702896813380372,12.438738602121095,12.687357746391712,105812500
2022-09-29,12.516430854797363,12.625201346036361,12.446506544176064,12.594123216032761,77136439
2022-09-30,12.462048530578613,12.485355651658256,12.407662531266341,12.430970393289558,79316841
2022-10-03,12.329968452453613,12.407662312418731,12.32219891826839,12.361045848250948,92644260
2022-10-04,12.493124008178711,12.531970194240618,12.430969221347453,12.454277822116802,42445878
2022-10-05,12.594124794006348,12.632972461378245,12.547509075047058,12.578587208944576,42937214
2022-10-06,12.570817947387695,12.648511801925086,12.563048413745255,12.625203200997763,41369447
2022-10-07,12.48535442352295,12.547509210099987,12.48535442352295,12.547509210099987,34710887
2022-10-11,12.260043144226074,12.329967464402644,12.252274351606957,12.329967464402644,138448257
2022-10-12,12.322196006774902,12.361042927578696,12.213425517656347,12.267810762215625,48461771
2022-10-13,12.143505096435547,12.32219995202574,12.135735561598507,12.314431158132322,98427170
2022-10-14,12.197888374328613,12.345506548446675,12.197888374328613,12.345506548446675,42251534
2022-10-17,12.104655265808105,12.143502189751235,12.019192625887978,12.127963123796604,85433265
2022-10-18,12.12796401977539,12.275582193476195,12.073578766803251,12.275582193476195,45209137
2022-10-19,12.120195388793945,12.22896589618871,12.120195388793945,12.135733715160265,35119333
2022-10-20,12.050271034240723,12.07357889419707,11.910422392615617,12.003654573384518,62553200
2022-10-21,12.042502403259277,12.1201962635287,12.019194541555878,12.050271937474934,32158672
2022-10-24,12.034732818603516,12.213428400096808,12.019194491180896,12.197889331730625,36294290
2022-10-25,11.995884895324707,12.10465614205061,11.933730108893764,12.065809215295394,46814742
2022-10-26,12.104655265808105,12.13573265677392,11.980345701944849,12.042500483876477,28734002
2022-10-27,12.15127182006836,12.21342660249789,12.143502287028806,12.159040612164462,21556901
2022-10-28,12.120195388793945,12.182350176146242,12.081348461462882,12.151272782470095,28528469
2022-10-31,12.197888374328613,12.228965767678178,12.14350312120275,12.182350048125581,26278043
2022-11-01,12.267813682556152,12.291121544209487,12.190119822453623,12.228966752504888,26536013
2022-11-02,12.291119575500488,12.322196966375019,12.260042184625956,12.31442817436397,58621904
2022-11-03,12.260043144226074,12.275582211351313,12.15904143074253,12.190118824049504,48323372
2022-11-04,12.306658744812012,12.306658744812012,12.182349180269417,12.23673442952094,38970842
2022-11-07,12.469815254211426,12.477584787705757,12.36104474906478,12.399891675592936,40519846
2022-11-08,12.547510147094727,12.57081874950933,12.508663958290834,12.563049215371128,43048782
2022-11-09,12.632973670959473,12.65628227361436,12.563049344881936,12.61743460252288,36930156
2022-11-10,12.56304931640625,12.625204108124608,12.547510248004878,12.617434573923923,39978125
2022-11-11,12.8038969039917,12.834975035830524,12.671817807450473,12.827205502870818,58728722
2022-11-14,13.005901336669922,13.021440403809658,12.86605269618632,12.881591763326055,71046069
2022-11-15,13.029211044311523,13.036980578541472,12.897131926176648,13.005902441621675,80317400
2022-11-16,12.973898887634277,13.084516300374222,12.965997428574392,13.076614841314338,84253265
2022-11-17,12.934395790100098,12.981803047272221,12.855382690113537,12.973901586568612,43890571
2022-11-18,12.839578628540039,12.981801894476387,12.831677168538087,12.934394641514071,54708786
2022-11-21,12.760565757751465,12.839578852097333,12.736862884382301,12.839578852097333,42702198
2022-11-22,12.721060752868652,12.744763627707504,12.67365349614143,12.744763627707504,38615842
2022-11-23,12.863283157348633,12.87908457048593,12.776368603371125,12.800072983651196,26244073
2022-11-24,12.918591499328613,12.942294371877415,12.879084199998319,12.918591499328613,32340294
2022-11-25,12.958098411560059,12.98180279320697,12.934395536962649,12.934395536962649,33971428
2022-11-28,12.910691261291504,12.950197057311133,12.815875240975071,12.847481083430388,46456393
2022-11-29,13.005505561828613,13.021308482797785,12.863283794254547,12.902789589627984,23948332
2022-11-30,13.155630111694336,13.155630111694336,12.99760542537622,13.013406839073403,35719943
2022-12-01,13.179333686828613,13.266248238570451,13.155629307158282,13.258346778680341,51299476
2022-12-02,13.124025344848633,13.15562967825119,13.108222424622644,13.15562967825119,32494659
2022-12-05,13.17143440246582,13.226743123782562,13.124027142344273,13.131928603539468,36846105
2022-12-06,12.997604370117188,13.147727583873664,12.997604370117188,13.139826124141848,73904125
2022-12-07,12.958098411560059,13.045012970549234,12.934395536962649,12.965999872109029,37960615
2022-12-08,12.894887924194336,12.965999560375879,12.823776288012793,12.958098100016878,51537977
2022-12-09,12.965999603271484,12.98970398442691,12.902789427239822,12.9501966825012,22880503
2022-12-12,12.973898887634277,12.973898887634277,12.823774179594908,12.926491640324189,43248671
2022-12-13,12.871184349060059,13.021307566555311,12.871184349060057,12.989703233890294,54214234
2022-12-14,13.005505561828613,13.0134070223132,12.918592510597154,12.918592510597154,21078843
2022-12-15,12.989703178405762,13.005504591146083,12.934394466191192,12.981801718510912,20180278
2022-12-16,12.886985778808594,12.90278869868657,12.800072733578507,12.823775606346082,93829278
2022-12-19,12.839578628540039,12.87118446854785,12.792171375577723,12.863283008545897,46567408
2022-12-20,12.721060752868652,12.847481108840928,12.697356370980282,12.847481108840928,117804563
2022-12-21,12.697355270385742,12.74476252300375,12.673652397601431,12.72105965021944,67938152
2022-12-22,12.855381965637207,12.855381965637207,12.752664489328552,12.760565949586868,24209319
2022-12-23,12.792170524597168,12.823774855453145,12.72105889635959,12.776367605644529,31964597
2022-12-26,12.823776245117188,12.839579165782329,12.800073371168939,12.815874784784617,18713189
2022-12-27,12.855381965637207,12.894887759879337,12.839579045120576,12.847480505378892,18488353
2022-12-28,12.776366233825684,12.839576395799963,12.7526618579419,12.839576395799963,47551797
2022-12-29,12.71315860748291,12.768467321860552,12.657849893105269,12.721060067686778,55771931
2022-12-30,12.776366233825684,12.815872019916181,12.768464775197756,12.78426769245361,20694269
2023-01-03,12.784269332885742,12.8316765836873,12.673651911999,12.7605649539603,45454931
2023-01-04,12.823776245117188,12.847480626114901,12.776368990171227,12.784270450503797,20865801
2023-01-05,12.894887924194336,12.92649376563034,12.863283589807798,12.863283589807798,23139034
2023-01-06,12.965999603271484,12.981802524041768,12.894887966854682,12.894887966854682,28899770
2023-01-09,13.163532257080078,13.163532257080078,13.045013359411561,13.08451915628455,67723997
2023-01-10,13.179333686828613,13.187235146718724,13.116123514757108,13.163530767048393,39145495
2023-01-11,13.17143440246582,13.210940201392171,13.131928603539468,13.195138786051407,22460724
2023-01-12,13.108222007751465,13.18723509931919,13.092419088028045,13.18723509931919,33644551
2023-01-13,13.131925582885742,13.203035703186238,13.12402412350807,13.163529913347153,32502050
2023-01-16,13.195135116577148,13.226739445519362,13.13982490359216,13.147726362590015,44766925
2023-01-17,13.2109375,13.226740419158986,13.179333168731345,13.226740419158986,31397759
2023-01-30,13.440074920654297,13.479580710367827,13.3531603748254,13.376864752883083,88042031
2023-01-31,13.337358474731445,13.45587886702232,13.337358474731445,13.440075947110286,70532322
2023-02-01,13.432172775268555,13.432172775268555,13.34525823387872,13.392666987572738,45108058
2023-02-02,13.526989936828613,13.534889889406587,13.432173928350318,13.534889889406587,91868014
2023-02-03,13.511188507080078,13.534891381525718,13.455879790640925,13.534891381525718,79318893
2023-02-06,13.47168254852295,13.519091316242715,13.45588113299934,13.503288393669461,127077569
2023-02-07,13.479581832885742,13.511187672927976,13.463780419914027,13.479581832885742,71888793
2023-02-08,13.55069351196289,13.558594972000291,13.5111877188253,13.526990638900099,57532007
2023-02-09,13.519087791442871,13.534889202846616,13.503284872989873,13.511186332216372,72874340
2023-02-10,13.479581832885742,13.519089132938536,13.44797749989291,13.519089132938536,121567989
2023-02-13,13.526989936828613,13.558594268288493,13.432173928350318,13.495384098319406,117940152
2023-02-14,13.621805191040039,13.63760811116796,13.558595017577765,13.558595017577765,98809984
2023-02-15,13.558595657348633,13.621805833793518,13.550694196911836,13.621805833793518,197218475
2023-02-16,13.670982360839844,13.727175229578627,13.614787960960221,13.622815732371595,143022554
2023-02-17,13.679008483886719,13.687034723190068,13.638869631666708,13.64689740211071,91324708
2023-02-20,13.751256942749023,13.767312485490132,13.679010062695692,13.703091845666526,53036365
2023-02-21,13.743229866027832,13.759283876650972,13.727174324263956,13.751256105769034,38658369
2023-02-22,13.695064544677734,13.719147859616584,13.622816131002072,13.654927217587204,119745595
2023-02-23,13.783368110656738,13.807451424912422,13.703091927611965,13.703091927611965,59300530
2023-02-24,13.727174758911133,13.815477179126928,13.727174758911133,13.79139539685934,57958267
2023-03-01,13.670982360839844,13.703091915344503,13.64689904660572,13.703091915344503,108967222
2023-03-02,13.711119651794434,13.727175194576244,13.598733914603434,13.68703633762172,127050826
2023-03-03,13.751256942749023,13.767312485490132,13.72717515977819,13.72717515977819,36519568
2023-03-06,13.831533432006836,13.871672289749627,13.783368333856352,13.81547788890972,81382414
2023-03-07,13.895751953125,13.91983526409619,13.839559091999524,13.847586862323253,49022373
